1hM_vlga6RPLLKH1dCYnww,Cold Stone Creamery,California Institute of Technology,yes,Patisserie,Dessert,no,29,2,Pasadena,http://www.yelp.com/biz/cold-stone-creamery-pasadena,http://s3-media2.ak.yelpcdn.com/bphoto/VguM5W7aGuAO_de78fHx0A/ms.jpg,Pasadena,CA,34.1385277,-118.1325442,1,1,1,1
2JA3FHI4khZKMvQ6cyphnw,Chez Ruddock,California Institute of Technology,yes,Restaurant,Brazilian,no,3,2.5,Pasadena,http://www.yelp.com/biz/chez-ruddock-pasadena,http://s3-media1.ak.yelpcdn.com/assets/2/www/img/924a6444ca6c/gfx/blank_biz_medium.gif,Pasadena,CA,34.1378142,-118.1226977,1,1,1,0
3iS1I2RfO3bLsnnA17e7PA,Chow,California Polytechnic State University,no,Restaurant,AsianFusion,no,20,2.5,California Polytechnic State University,http://www.yelp.com/biz/chow-san-luis-obispo,http://s3-media4.ak.yelpcdn.com/bphoto/RWRK2m-nxanzWjeh7bsA4w/ms.jpg,San Luis Obispo,CA,35.281685,-120.660649,1,1,0,0
0z4uqfpV1G9nH1O9QPOXKw,Wheatberry Bakery,California Institute of Technology,no,Patisserie,Bakeries,no,52,2.5,Pasadena,http://www.yelp.com/biz/wheatberry-bakery-pasadena,http://s3-media1.ak.yelpcdn.com/bphoto/0yqO5_Ejtio3ODf8ycNNwQ/ms.jpg,Pasadena,CA,34.1429759,-118.1325153,1,1,0,0
_GTu9MAHtHMkpIUbGSMsdg,Bob's Big Boy Restaurant,California Institute of Technology,no,Restaurant,American,no,73,3,Pasadena,http://www.yelp.com/biz/bobs-big-boy-restaurant-pasadena,http://s3-media4.ak.yelpcdn.com/bphoto/miUKal_6P1GgjtJ97HHt9g/ms.jpg,Pasadena,CA,34.1408505,-118.1317484,1,1,0,1
0LtFE_pQ9R0rXUknlnFGrw,Mayfield Bakery & Cafe,Stanford University,yes,Patisserie,Bakeries,no,493,3,Stanford University,http://www.yelp.com/biz/mayfield-bakery-and-cafe-palo-alto,http://s3-media1.ak.yelpcdn.com/bphoto/ZL2APQD9zpTnvLoCRK-2vg/ms.jpg,Palo Alto,CA,37.4381553,-122.1583879,1,1,0,0
1w-fe4X85ERlnsdrHspDJw,Pataya Cafe,California Institute of Technology,yes,Restaurant,Thai,no,50,3,Pasadena,http://www.yelp.com/biz/pataya-cafe-pasadena,http://s3-media2.ak.yelpcdn.com/bphoto/-MTEQ1_9mlWnXmfMtJ-Brg/ms.jpg,Pasadena,CA,34.1461356,-118.1189066,1,1,1,1
1K6NHkkyn7GRAoicQmFysA,TT's Seafood,California Institute of Technology,yes,Restaurant,Seafood,no,5,3,Pasadena,http://www.yelp.com/biz/tts-seafood-pasadena,http://s3-media1.ak.yelpcdn.com/assets/2/www/img/924a6444ca6c/gfx/blank_biz_medium.gif,Pasadena,CA,34.1459732,-118.1204,1,1,1,1
24c8tiJyX8js_pUpEtW3fA,Beard Papa's,California Institute of Technology,yes,Patisserie,Dessert,no,93,3.5,Pasadena,http://www.yelp.com/biz/beard-papas-pasadena,http://s3-media3.ak.yelpcdn.com/bphoto/VCHxmsaWDLM5kH1CpN-s_g/ms.jpg,Pasadena,CA,34.1388359,-118.1323869,1,1,1,1
38nA0fIJMCj2EoLpAcPj2Q,Dickies BBQ,California Polytechnic State University,yes,Restaurant,Barbeque,no,4,3.5,California Polytechnic State University,http://www.yelp.com/biz/dickies-bbq-san-luis-obispo,http://s3-media1.ak.yelpcdn.com/bphoto/a1yZOt5ZSFk5ToUQav1J0A/ms.jpg,San Luis Obispo,CA,35.2827524,-120.6596156,1,1,0,0
2n71NTkVOE2V_LWSy-RFzA,Koo Koo Roo,California Institute of Technology,no,Restaurant,American,no,14,3.5,Pasadena,http://www.yelp.com/biz/koo-koo-roo-pasadena,http://s3-media1.ak.yelpcdn.com/assets/2/www/img/924a6444ca6c/gfx/blank_biz_medium.gif,Pasadena,CA,34.14175,-118.131823,1,1,1,0
2uf4Swj6fRoZ_WOaaVv8bA,La Piccoletta,Harvey Mudd College,yes,Restaurant,Italian,no,54,3.5,Harvey Mudd College,http://www.yelp.com/biz/la-piccoletta-claremont,http://s3-media3.ak.yelpcdn.com/bphoto/tkcJCra8zl_wk5imw2VnJw/ms.jpg,Claremont,CA,34.0949972,-117.7193225,1,1,0,0
01xOhO708S2F_ONq4wLFXg,Pita Pita,California Institute of Technology,yes,Restaurant,MiddleEastern,yes,121,3.5,Pasadena,http://www.yelp.com/biz/pita-pita-pasadena,http://s3-media3.ak.yelpcdn.com/bphoto/EQSRPbHCniqTCgBqLmamiA/ms.jpg,Pasadena,CA,34.14604558,-118.13133,1,1,0,0
2zHPIfZF3-oiPpfaFLwo_Q,Raku Japanese Fusion Cuisine,California Polytechnic State University,yes,Restaurant,Japanese,no,76,3.5,California Polytechnic State University,http://www.yelp.com/biz/raku-japanese-fusion-cuisine-san-luis-obispo,http://s3-media2.ak.yelpcdn.com/bphoto/RjJKdHjqKTOEkj6-AcX5Bw/ms.jpg,San Luis Obispo,CA,35.2801258,-120.6624427,1,1,0,0
0bTWc03QzqQmoPEcYchYLg,Subway,California Institute of Technology,yes,FastFood,American,no,9,3.5,Pasadena,http://www.yelp.com/biz/subway-pasadena-4,http://s3-media1.ak.yelpcdn.com/bphoto/jVf8m6OdMj_56tPJC7rJPw/ms.jpg,Pasadena,CA,34.1457411,-118.1302377,1,1,0,0
2Vh5FAv-jFrHfyQvt4i7TA,The Piazza,California Institute of Technology,yes,Diners,Pizza,no,3,3.5,Pasadena,http://www.yelp.com/biz/the-piazza-pasadena-2,http://s3-media4.ak.yelpcdn.com/bphoto/3D9Tf6FdEnksn-lKKT16SQ/ms.jpg,Pasadena,CA,34.145695,-118.118094,1,1,0,0
3kgft1U-KAVOH73Tnhm1Gw,Bliss Cafe,California Polytechnic State University,yes,Restaurant,American,yes,36,4,California Polytechnic State University,http://www.yelp.com/biz/bliss-cafe-san-luis-obispo,http://s3-media2.ak.yelpcdn.com/bphoto/SFWTyjrECis9-4qxGDiZjA/ms.jpg,San Luis Obispo,CA,35.279939,-120.66317,1,1,0,0
03YvOhFTsq232dhuxS39Rg,In-N-Out Burger,Harvey Mudd College,yes,FastFood,American,no,32,4,Harvey Mudd College,http://www.yelp.com/biz/in-n-out-burger-upland,http://s3-media3.ak.yelpcdn.com/bphoto/Z9dlSp7_2-CMnwxWIsNiWQ/ms.jpg,Upland,CA,34.1068267,-117.6859684,1,1,0,0
_UyjMqhiaP1n9WC5Xt3Ngw,Koberl at Blue,California Polytechnic State University,yes,Restaurant,American,no,82,4,California Polytechnic State University,http://www.yelp.com/biz/koberl-at-blue-san-luis-obispo,http://s3-media4.ak.yelpcdn.com/bphoto/vvuHYkVfcL2iUNb31B8k7w/ms.jpg,San Luis Obispo,CA,35.2817909,-120.6613883,1,1,1,1
0gE8y94ytFFdFDDNon-K0g,Tava Indian Kitchen,Stanford University,yes,Restaurant,Indian,no,155,4,Stanford University,http://www.yelp.com/biz/tava-indian-kitchen-palo-alto,http://s3-media3.ak.yelpcdn.com/bphoto/FOS6AK6I7Rnjfs_E4OUjFg/ms.jpg,Palo Alto,CA,37.4382353,-122.1585402,1,1,0,0
_q_lPi7HBUd3HIrSAHcrnA,The Habit Burger Grill,California Polytechnic State University,yes,Delis,American,no,65,4,California Polytechnic State University,http://www.yelp.com/biz/the-habit-burger-grill-san-luis-obispo,http://s3-media3.ak.yelpcdn.com/bphoto/PpboXiiM0t10D7Oohfe0zw/ms.jpg,San Luis Obispo,CA,35.2800373,-120.6625925,1,1,1,1
2nCVuk84L4UMgTQgC2FYew,Vraja's Kitchen,California Polytechnic State University,no,Restaurant,Indian,yes,10,4,California Polytechnic State University,http://www.yelp.com/biz/vrajas-kitchen-san-luis-obispo,http://s3-media1.ak.yelpcdn.com/bphoto/_Ca_2IC6D5HKlbWF6y8-lg/ms.jpg,San Luis Obispo,CA,35.2801928,-120.6631721,1,1,1,0
25oxfardikMvieI3LW6dMA,Le Cafe Creme,California Institute of Technology,yes,Delis,American,no,5,4.5,Pasadena,http://www.yelp.com/biz/le-cafe-creme-pasadena,http://s3-media1.ak.yelpcdn.com/bphoto/83uhKbaKYAGLvdjp5MJOrQ/ms.jpg,Pasadena,CA,34.1397033,-118.131722,1,1,1,1
0P3XlWr4UQYR7jwdt9sDCA,SLO Donut Company,California Polytechnic State University,yes,Patisserie,Dessert,no,84,4.5,California Polytechnic State University,http://www.yelp.com/biz/slo-donut-company-san-luis-obispo,http://s3-media1.ak.yelpcdn.com/bphoto/IFrjGcqU0ZB7e90fLAXZXw/ms.jpg,San Luis Obispo,CA,35.29321829,-120.6722188,1,1,0,0
_2E7DVE_tLxjhDHyZdRIug,zpizza,Harvey Mudd College,yes,Restaurant,Pizza,yes,18,4.5,Harvey Mudd College,http://www.yelp.com/biz/zpizza-claremont,http://s3-media2.ak.yelpcdn.com/bphoto/aadbvSP9N4jv4Y2Rona25g/ms.jpg,Claremont,CA,34.0946108,-117.7211348,1,1,1,1
_ewEvGkaCtNMzhqgg7STLA,The Stand,University of California - Los Angeles,yes,Fast Food,American,no,220,3.5,Westwood,http://www.yelp.com/biz/the-stand-los-angeles-5,http://s3-media4.ak.yelpcdn.com/bphoto/it4Zxxcvns4KW11NgtZECw/ms.jpg,Los Angeles,CA,34.060387,-118.444907,1,1,0,1
_jg2zJPu7iNI0Ct0XNN3YQ,Punjabi By Nature,University of California at Berkeley,yes,Restaurant,Indian,no,120,3,Downtown Berkeley,http://www.yelp.com/biz/punjabi-by-nature-berkeley,http://s3-media2.ak.yelpcdn.com/bphoto/zDhR65nRicsGU2uDodvAog/ms.jpg,Berkeley,CA,37.8701853,-122.2658691,1,1,1,1
_mv3DhRD3L3okFXYjxX_Cg,Chang Luong Restaurant,University of California at Berkeley,yes,Restaurant,Chinese,no,66,2.5,Telegraph Ave,http://www.yelp.com/biz/chang-luong-restaurant-berkeley,http://s3-media3.ak.yelpcdn.com/bphoto/cM3Nuc5KnRB1vleYyIN1jg/ms.jpg,Berkeley,CA,37.8680415,-122.2582906,1,1,1,1
_pM4auWs2jTpyHez-YOASg,Southern Lights,University of California - Los Angeles,yes,Cafes,Beverages,no,2,2,Westwood,http://www.yelp.com/biz/southern-lights-los-angeles,http://s3-media1.ak.yelpcdn.com/assets/2/www/img/924a6444ca6c/gfx/blank_biz_medium.gif,Los Angeles,CA,34.06835166,-118.4424233,1,1,1,1
08k0jjos42MrcMxtiOlPxA,Skylight Gardens,University of California - Los Angeles,yes,Restaurant,Italian,no,56,3.5,Westwood,http://www.yelp.com/biz/skylight-gardens-los-angeles,http://s3-media4.ak.yelpcdn.com/bphoto/9JubhOg8UGR21yQMbVLS9g/ms.jpg,Los Angeles,CA,34.0600584,-118.4438537,1,1,0,0
0D_kaKetEWvYJ804dCARyw,Ronald Reagan UCLA Medical Center - Cafeteria,University of California - Los Angeles,yes,Restaurant,American,no,20,3.5,Westwood,http://www.yelp.com/biz/ronald-reagan-ucla-medical-center-cafeteria-los-angeles,http://s3-media2.ak.yelpcdn.com/bphoto/xSeHKXJDh57w6XewnRcVmQ/ms.jpg,Los Angeles,CA,34.0667509,-118.4461265,1,1,0,0
0eSq1WPtbcir2cN9218I_A,California Teriyaki Grill,University of Southern California,yes,Restaurant,Japanese,no,5,3,South Los Angeles,http://www.yelp.com/biz/california-teriyaki-grill-los-angeles,http://s3-media2.ak.yelpcdn.com/bphoto/BsCR6vFh_bvtpb2e-KboAg/ms.jpg,Los Angeles,CA,34.016847,-118.282542,1,1,0,0
0neJ-fo4UDYJN5GAag3DEw,Bayking Doughnuts & Pastries,University of California at Berkeley,yes,Patisserie,Bakeries,no,34,3,Telegraph Ave,http://www.yelp.com/biz/bayking-doughnuts-and-pastries-berkeley,http://s3-media2.ak.yelpcdn.com/bphoto/cgdL9yAh54779xWtZQQvvA/ms.jpg,Berkeley,CA,37.86561,-122.2586856,1,1,0,0
0nkw7pLj753EobaGt-HvAw,California Teriyaki Bowl,University of California - Los Angeles,no,Restaurant,Japanese,no,14,3,Westwood,http://www.yelp.com/biz/california-teriyaki-bowl-los-angeles,http://s3-media1.ak.yelpcdn.com/bphoto/PaZTmUyYmcs8RqL8TR2NFw/ms.jpg,Los Angeles,CA,34.0601772,-118.44504,1,1,0,0
0y_J3bEasaYbcoI3I28WCQ,International Coffee,University of California - San Diego,yes,Cafes,Beverages,no,2,3.5,NO VALUE,http://www.yelp.com/biz/international-coffee-la-jolla,http://s3-media1.ak.yelpcdn.com/assets/2/www/img/924a6444ca6c/gfx/blank_biz_medium.gif,La Jolla,CA,32.896369,-117.242522,1,1,0,0
1c4j2NhUZsfA0gt6B6_cBA,Mr Noodle,University of California - Los Angeles,yes,Restaurant,Thai,no,357,3,Westwood,http://www.yelp.com/biz/mr-noodle-los-angeles,http://s3-media1.ak.yelpcdn.com/bphoto/NQrJZsxMvePXi8cWvuTh-A/ms.jpg,Los Angeles,CA,34.0629729,-118.4470265,1,1,1,1
1CBs84C-a-cuA3vncXVSAw,La Val's Pizza,University of California at Berkeley,yes,Restaurant,Pizza,no,218,3.5,UC Campus Area,http://www.yelp.com/biz/la-vals-pizza-berkeley,http://s3-media2.ak.yelpcdn.com/bphoto/m7_y0Xsf_9yzli5aLEnquQ/ms.jpg,Berkeley,CA,37.8755322,-122.2603641,1,1,1,1
1dS4wRFdtbPRy3tHezpNQg,KoKo Express,University of California at Berkeley,yes,Fast Food,American,no,3,3,Telegraph Ave,http://www.yelp.com/biz/koko-express-berkeley,http://s3-media1.ak.yelpcdn.com/assets/2/www/img/924a6444ca6c/gfx/blank_biz_medium.gif,Berkeley,CA,37.8677755,-122.2597653,1,1,1,1
1E2MQLWfwpsId185Fs2gWw,Peking Express,University of California at Berkeley,yes,Restaurant,Chinese,no,10,3.5,Telegraph Ave,http://www.yelp.com/biz/peking-express-berkeley,http://s3-media1.ak.yelpcdn.com/bphoto/BPMBr2aiOEpVioLb-RurJQ/ms.jpg,Berkeley,CA,37.867768,-122.2581978,1,1,1,1
